,artist,num_lines,sentiment,tags,f_k_grade,year,pos,num_syllables,difficult_words,fog_index,title,num_dupes,flesch_index,num_words,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound,genre
3571,Rihanna,111,"{'neg': 0.095, 'neu': 0.6970000000000001, 'pos': 0.20800000000000002, 'compound': 0.9965}","['electronic/dance', 'pop', 'reggae', 'hip-hop/rnb']",0.5,2010,15,727.2,21,4.0,Rude Boy,106,100.24,584,0.095,0.6970000000000001,0.20800000000000002,0.9965,electronic/dance
3572,Lady Gaga,65,"{'neg': 0.11800000000000001, 'neu': 0.796, 'pos': 0.08600000000000001, 'compound': -0.9396}","['electronic/dance', 'pop']",3.3,2010,16,768.6,48,5.6,Telephone,46,87.72,596,0.11800000000000001,0.796,0.08600000000000001,-0.9396,electronic/dance
3573,Katy Perry,43,"{'neg': 0.073, 'neu': 0.8160000000000001, 'pos': 0.111, 'compound': 0.9207000000000001}",['pop'],1.7000000000000002,2010,17,445.5,20,5.2,Teenage Dream,30,97.2,380,0.073,0.8160000000000001,0.111,0.9207000000000001,pop
3574,Bruno Mars,36,"{'neg': 0.03, 'neu': 0.731, 'pos': 0.24, 'compound': 0.997}",['pop'],1.3,2010,18,343.8,16,4.800000000000001,Just The Way You Are,20,98.21,287,0.03,0.731,0.24,0.997,pop
3575,Mike Posner,53,"{'neg': 0.039, 'neu': 0.86, 'pos': 0.101, 'compound': 0.9833000000000001}",[],1.3,2010,19,484.2,9,4.800000000000001,Cooler Than Me,35,98.21,409,0.039,0.86,0.101,0.9833000000000001,none
3576,Black Eyed Peas,96,"{'neg': 0.038, 'neu': 0.802, 'pos': 0.16, 'compound': 0.9983000000000001}",['pop'],2.1,2010,20,890.1,88,4.4,Imma Be,46,90.77,666,0.038,0.802,0.16,0.9983000000000001,pop
3577,Jay-Z,84,"{'neg': 0.057, 'neu': 0.773, 'pos': 0.17, 'compound': 0.9981000000000001}","['hip-hop/rnb', 'religious']",1.3,2010,21,835.2,92,4.800000000000001,Empire State of Mind,33,98.21,670,0.057,0.773,0.17,0.9981000000000001,hip-hop/rnb
3578,Usher,74,"{'neg': 0.046, 'neu': 0.777, 'pos': 0.178, 'compound': 0.9969}",[],0.9,2010,22,540.0,42,4.4,DJ Got Us Fallin' in Love,26,99.23,451,0.046,0.777,0.178,0.9969,none
3579,Travie McCoy,63,"{'neg': 0.067, 'neu': 0.767, 'pos': 0.166, 'compound': 0.9926}",['pop'],2.5,2010,23,630.9,52,4.800000000000001,Billionaire,34,89.75,488,0.067,0.767,0.166,0.9926,pop
3580,Eminem,78,"{'neg': 0.062, 'neu': 0.838, 'pos': 0.1, 'compound': 0.9808}","['hip-hop/rnb', 'religious', 'alternative/indie']",2.5,2010,24,1049.4,90,6.0,Not Afraid,26,95.17,854,0.062,0.838,0.1,0.9808,hip-hop/rnb
3581,Iyaz,79,"{'neg': 0.045, 'neu': 0.804, 'pos': 0.15, 'compound': 0.9947}","['reggae', 'hip-hop/rnb']",0.9,2010,25,625.5,34,4.4,Replay,70,99.23,510,0.045,0.804,0.15,0.9947,reggae
3582,David Guetta,38,"{'neg': 0.077, 'neu': 0.645, 'pos': 0.278, 'compound': 0.9972000000000001}","['electronic/dance', 'electronic/dance']",1.7000000000000002,2010,26,396.0,14,5.2,Sexy Chick,32,97.2,333,0.077,0.645,0.278,0.9972000000000001,electronic/dance
3583,Script,50,"{'neg': 0.20400000000000001, 'neu': 0.6000000000000001, 'pos': 0.197, 'compound': 0.9217000000000001}",[],1.3,2010,27,460.8,24,4.800000000000001,Breakeven,28,98.21,389,0.20400000000000001,0.6000000000000001,0.197,0.9217000000000001,none
3584,Ke$ha,63,"{'neg': 0.048, 'neu': 0.509, 'pos': 0.443, 'compound': 0.9997}","['electronic/dance', 'pop']",0.9,2010,28,459.9,26,4.4,Your Love Is My Drug,34,99.23,383,0.048,0.509,0.443,0.9997,electronic/dance
3585,Black Eyed Peas,79,"{'neg': 0.012, 'neu': 0.782, 'pos': 0.20700000000000002, 'compound': 0.9988}",['pop'],0.1,2010,29,678.6,27,4.800000000000001,I Gotta Feeling,44,106.67,621,0.012,0.782,0.20700000000000002,0.9988,pop
3586,Owl City,49,"{'neg': 0.074, 'neu': 0.8290000000000001, 'pos': 0.097, 'compound': 0.936}",[],2.1,2010,30,437.4,20,4.4,Fireflies,29,90.77,336,0.074,0.8290000000000001,0.097,0.936,none
3587,Trey Songz,85,"{'neg': 0.014, 'neu': 0.886, 'pos': 0.1, 'compound': 0.987}",[],0.1,2010,31,740.7,57,4.800000000000001,Say Aah,45,106.67,657,0.014,0.886,0.1,0.987,none
3588,Lady Gaga,49,"{'neg': 0.034, 'neu': 0.856, 'pos': 0.111, 'compound': 0.9836}","['electronic/dance', 'pop']",6.0,2010,33,567.9,30,4.800000000000001,Alejandro,38,64.37,364,0.034,0.856,0.111,0.9836,electronic/dance
3589,Jason Derulo,66,"{'neg': 0.082, 'neu': 0.8130000000000001, 'pos': 0.105, 'compound': 0.8086}","['electronic/dance', 'pop']",1.3,2010,34,580.5,38,4.800000000000001,Ridin' Solo,41,98.21,466,0.082,0.8130000000000001,0.105,0.8086,electronic/dance
3590,Ludacris,51,"{'neg': 0.148, 'neu': 0.777, 'pos': 0.075, 'compound': -0.9805}",['hip-hop/rnb'],1.7000000000000002,2010,36,513.0,46,5.2,How Low,12,97.2,444,0.148,0.777,0.075,-0.9805,hip-hop/rnb
3591,Far East Movement,61,"{'neg': 0.067, 'neu': 0.722, 'pos': 0.211, 'compound': 0.9968}",[],0.5,2010,37,582.3,26,5.2,Like A G6,51,105.66,523,0.067,0.722,0.211,0.9968,none
3592,Timbaland,78,"{'neg': 0.017, 'neu': 0.879, 'pos': 0.10400000000000001, 'compound': 0.9942000000000001}",['pop'],1.7000000000000002,2010,38,799.2,31,5.2,Carry Out,53,97.2,682,0.017,0.879,0.10400000000000001,0.9942000000000001,pop
3593,Michael Buble,52,"{'neg': 0.032, 'neu': 0.767, 'pos': 0.201, 'compound': 0.9967}","['jazz', 'pop']",1.3,2010,39,430.2,17,4.800000000000001,Haven't Met You Yet,15,98.21,364,0.032,0.767,0.201,0.9967,jazz
3594,Flo Rida,86,"{'neg': 0.051000000000000004, 'neu': 0.888, 'pos': 0.061, 'compound': 0.6732}",['electronic/dance'],0.9,2010,40,660.6,48,4.4,Club Can't Handle Me,38,99.23,564,0.051000000000000004,0.888,0.061,0.6732,electronic/dance
3595,Jay Sean,47,"{'neg': 0.08600000000000001, 'neu': 0.78, 'pos': 0.134, 'compound': 0.9773000000000001}",['pop'],1.3,2010,41,458.1,37,4.800000000000001,Down,27,98.21,374,0.08600000000000001,0.78,0.134,0.9773000000000001,pop
3596,Jason Derulo,83,"{'neg': 0.024, 'neu': 0.899, 'pos': 0.077, 'compound': 0.9775}","['electronic/dance', 'pop']",-0.30000000000000004,2010,43,577.8,19,4.4,Whatcha Say,54,107.69,539,0.024,0.899,0.077,0.9775,electronic/dance
3597,Justin Bieber,56,"{'neg': 0.062, 'neu': 0.726, 'pos': 0.212, 'compound': 0.9967}",['pop'],2.5,2010,44,531.0,30,4.800000000000001,Baby,34,89.75,417,0.062,0.726,0.212,0.9967,pop
3598,Adam Lambert,53,"{'neg': 0.046, 'neu': 0.777, 'pos': 0.177, 'compound': 0.971}","['electronic/dance', 'pop', 'rock', 'soul']",0.9,2010,45,375.3,17,4.4,Whataya Want From Me,26,99.23,326,0.046,0.777,0.177,0.971,electronic/dance
3599,Taylor Swift,47,"{'neg': 0.095, 'neu': 0.741, 'pos': 0.163, 'compound': 0.9864}","['country', 'pop']",1.7000000000000002,2010,46,496.8,26,5.2,Mine,20,97.2,401,0.095,0.741,0.163,0.9864,country
3600,Rihanna,58,"{'neg': 0.02, 'neu': 0.783, 'pos': 0.197, 'compound': 0.9967}","['electronic/dance', 'pop', 'reggae', 'hip-hop/rnb']",0.9,2010,47,479.7,15,4.4,Only Girl,38,99.23,398,0.02,0.783,0.197,0.9967,electronic/dance
3601,Kris Allen,27,"{'neg': 0.082, 'neu': 0.805, 'pos': 0.113, 'compound': 0.849}",[],1.7000000000000002,2010,48,286.2,18,5.2,Live Like We're Dying,15,97.2,242,0.082,0.805,0.113,0.849,none
3602,Rihanna,104,"{'neg': 0.147, 'neu': 0.626, 'pos': 0.227, 'compound': 0.9952000000000001}","['electronic/dance', 'pop', 'reggae', 'hip-hop/rnb']",-0.30000000000000004,2010,49,716.4,48,4.4,Hard,57,107.69,666,0.147,0.626,0.227,0.9952000000000001,electronic/dance
3603,Jay-Z,82,"{'neg': 0.139, 'neu': 0.738, 'pos': 0.123, 'compound': -0.9631000000000001}","['hip-hop/rnb', 'religious']",2.5,2010,50,755.1,67,4.800000000000001,Young Forever,37,89.75,574,0.139,0.738,0.123,-0.9631000000000001,hip-hop/rnb
3604,Ke$ha,67,"{'neg': 0.28, 'neu': 0.665, 'pos': 0.055, 'compound': -0.9906}","['electronic/dance', 'pop']",-0.7000000000000001,2010,51,391.5,20,4.0,Blah Blah Blah,45,108.7,346,0.28,0.665,0.055,-0.9906,electronic/dance
3605,Trey Songz,114,"{'neg': 0.055, 'neu': 0.857, 'pos': 0.088, 'compound': 0.9754}",[],0.9,2010,52,872.1,60,4.4,Bottoms Up,62,99.23,749,0.055,0.857,0.088,0.9754,none
3606,Jay Sean,73,"{'neg': 0.015, 'neu': 0.891, 'pos': 0.095, 'compound': 0.9856}",['pop'],1.3,2010,53,604.8,29,4.800000000000001,Do You Remember,42,98.21,521,0.015,0.891,0.095,0.9856,pop
3607,OneRepublic,38,"{'neg': 0.009000000000000001, 'neu': 0.768, 'pos': 0.223, 'compound': 0.9986}","['pop', 'rock']",2.5,2010,54,499.5,25,6.0,All The Right Moves,18,95.17,403,0.009000000000000001,0.768,0.223,0.9986,pop
3608,Orianthi,54,"{'neg': 0.149, 'neu': 0.72, 'pos': 0.131, 'compound': -0.7745000000000001}",['rock'],2.9,2010,55,441.0,25,4.0,According To You,43,83.32,314,0.149,0.72,0.131,-0.7745000000000001,rock
3609,Ludacris,78,"{'neg': 0.17400000000000002, 'neu': 0.605, 'pos': 0.221, 'compound': 0.9717}",['hip-hop/rnb'],0.1,2010,56,675.9,53,4.800000000000001,My Chick Bad,37,106.67,607,0.17400000000000002,0.605,0.221,0.9717,hip-hop/rnb
3610,Taylor Swift,47,"{'neg': 0.039, 'neu': 0.89, 'pos': 0.07100000000000001, 'compound': 0.9309000000000001}","['country', 'pop']",0.5,2010,57,451.8,25,5.2,You Belong With Me,23,105.66,398,0.039,0.89,0.07100000000000001,0.9309000000000001,country
3611,Black Eyed Peas,58,"{'neg': 0.076, 'neu': 0.843, 'pos': 0.081, 'compound': -0.7601}",['pop'],1.3,2010,58,549.0,36,4.800000000000001,Meet Me Halfway,34,98.21,462,0.076,0.843,0.081,-0.7601,pop
3612,Ke$ha,87,"{'neg': 0.07200000000000001, 'neu': 0.922, 'pos': 0.006, 'compound': -0.9738}","['electronic/dance', 'pop']",1.7000000000000002,2010,59,555.3,28,4.0,Take It Off,60,91.78,439,0.07200000000000001,0.922,0.006,-0.9738,electronic/dance
3613,Neon Trees,53,"{'neg': 0.07, 'neu': 0.843, 'pos': 0.08700000000000001, 'compound': -0.09230000000000001}",[],0.5,2010,61,389.7,17,4.0,Animal,30,100.24,315,0.07,0.843,0.08700000000000001,-0.09230000000000001,none
3614,Maroon 5,54,"{'neg': 0.187, 'neu': 0.714, 'pos': 0.099, 'compound': -0.9929}","['electronic/dance', 'pop', 'rock']",-0.30000000000000004,2010,62,418.5,18,4.4,Misery,40,107.69,365,0.187,0.714,0.099,-0.9929,electronic/dance
3615,Lady Gaga,53,"{'neg': 0.042, 'neu': 0.76, 'pos': 0.198, 'compound': 0.9929}","['electronic/dance', 'pop']",2.9,2010,64,409.5,40,4.0,Paparazzi,30,83.32,290,0.042,0.76,0.198,0.9929,electronic/dance
3616,New Boyz,78,"{'neg': 0.062, 'neu': 0.839, 'pos': 0.099, 'compound': 0.9435}",[],0.1,2010,65,620.1,37,4.800000000000001,Tie Me Down,41,106.67,583,0.062,0.839,0.099,0.9435,none
3617,Nicki Minaj,70,"{'neg': 0.048, 'neu': 0.7020000000000001, 'pos': 0.25, 'compound': 0.9992000000000001}","['hip-hop/rnb', 'pop']",2.5,2010,66,677.7,42,4.800000000000001,Your Love,32,89.75,535,0.048,0.7020000000000001,0.25,0.9992000000000001,hip-hop/rnb
3618,Miley Cyrus,76,"{'neg': 0.038, 'neu': 0.6990000000000001, 'pos': 0.264, 'compound': 0.9981000000000001}","['pop', 'rock']",0.5,2010,67,510.3,43,4.0,Party In The U.S.A.,59,100.24,425,0.038,0.6990000000000001,0.264,0.9981000000000001,pop
3619,Britney Spears,89,"{'neg': 0.023, 'neu': 0.847, 'pos': 0.13, 'compound': 0.9919}","['electronic/dance', 'pop']",1.3,2010,69,470.7,24,3.6,3,69,92.8,373,0.023,0.847,0.13,0.9919,electronic/dance
3620,Boys Like Girls,36,"{'neg': 0.011, 'neu': 0.872, 'pos': 0.117, 'compound': 0.9835}",[],2.5,2010,72,357.3,14,4.800000000000001,Two Is Better Than One,11,89.75,280,0.011,0.872,0.117,0.9835,none
3621,Kelly Clarkson,43,"{'neg': 0.153, 'neu': 0.732, 'pos': 0.115, 'compound': -0.0961}","['pop', 'rock']",2.5,2010,74,419.4,23,4.800000000000001,Already Gone,24,89.75,329,0.153,0.732,0.115,-0.0961,pop
3622,Black Eyed Peas,90,"{'neg': 0.038, 'neu': 0.907, 'pos': 0.055, 'compound': 0.8897}",['pop'],0.9,2010,75,765.9,53,4.4,Rock That Body,46,99.23,617,0.038,0.907,0.055,0.8897,pop
3623,OneRepublic,53,"{'neg': 0.178, 'neu': 0.735, 'pos': 0.08700000000000001, 'compound': -0.9895}","['pop', 'rock']",2.1,2010,76,432.9,21,4.4,Secrets,34,90.77,339,0.178,0.735,0.08700000000000001,-0.9895,pop
3624,Selena Gomez,39,"{'neg': 0.005, 'neu': 0.9490000000000001, 'pos': 0.047, 'compound': 0.9273}","['pop', 'rock']",6.0,2010,77,441.0,29,4.800000000000001,Naturally,36,64.37,275,0.005,0.9490000000000001,0.047,0.9273,pop
3625,DJ Khaled,74,"{'neg': 0.068, 'neu': 0.706, 'pos': 0.226, 'compound': 0.9992000000000001}",[],0.9,2010,79,796.5,60,5.6,All I Do Is Win,30,104.64,695,0.068,0.706,0.226,0.9992000000000001,none
3626,Kevin Rudolf,58,"{'neg': 0.09, 'neu': 0.81, 'pos': 0.1, 'compound': 0.6493}",[],1.3,2010,80,498.6,56,4.800000000000001,I Made It,25,98.21,417,0.09,0.81,0.1,0.6493,none
3627,Sugarland,81,"{'neg': 0.091, 'neu': 0.786, 'pos': 0.123, 'compound': 0.9773000000000001}",['country'],0.9,2010,81,639.0,24,4.4,Stuck Like Glue,70,99.23,524,0.091,0.786,0.123,0.9773000000000001,country
3628,Usher,51,"{'neg': 0.026000000000000002, 'neu': 0.852, 'pos': 0.123, 'compound': 0.9937}",[],0.9,2010,82,535.5,22,5.6,Hey Daddy,32,104.64,467,0.026000000000000002,0.852,0.123,0.9937,none
3629,Usher,67,"{'neg': 0.041, 'neu': 0.8220000000000001, 'pos': 0.137, 'compound': 0.9937}",[],0.9,2010,83,510.3,24,4.4,There Goes My Baby,41,99.23,437,0.041,0.8220000000000001,0.137,0.9937,none
3630,Taylor Swift,62,"{'neg': 0.026000000000000002, 'neu': 0.844, 'pos': 0.13, 'compound': 0.9875}","['country', 'pop']",1.7000000000000002,2010,84,437.4,20,4.0,Today Was A Fairytale,44,91.78,344,0.026000000000000002,0.844,0.13,0.9875,country
3631,Timbaland,48,"{'neg': 0.115, 'neu': 0.775, 'pos': 0.11, 'compound': -0.27840000000000004}",['pop'],2.9,2010,85,515.7,57,5.2,Say Something,12,88.74,409,0.115,0.775,0.11,-0.27840000000000004,pop
3632,Beyonce,52,"{'neg': 0.033, 'neu': 0.665, 'pos': 0.302, 'compound': 0.9988}","['pop', 'hip-hop/rnb']",1.3,2010,86,468.9,22,4.800000000000001,Sweet Dreams,20,98.21,379,0.033,0.665,0.302,0.9988,pop
3633,Kings of Leon,26,"{'neg': 0.035, 'neu': 0.806, 'pos': 0.159, 'compound': 0.9675}","['alternative/indie', 'alternative/indie', 'rock']",2.1,2010,87,228.6,15,4.4,Use Somebody,19,90.77,171,0.035,0.806,0.159,0.9675,alternative/indie
3634,Carrie Underwood,50,"{'neg': 0.148, 'neu': 0.749, 'pos': 0.10300000000000001, 'compound': -0.9619000000000001}","['country', 'pop']",1.3,2010,88,450.0,13,4.800000000000001,Undo It,31,98.21,364,0.148,0.749,0.10300000000000001,-0.9619000000000001,country
3635,Sean Kingston,63,"{'neg': 0.062, 'neu': 0.847, 'pos': 0.091, 'compound': 0.9509000000000001}","['pop', 'hip-hop/rnb']",2.5,2010,89,578.7,24,4.800000000000001,Eenie Meenie,44,89.75,450,0.062,0.847,0.091,0.9509000000000001,pop
3636,Lil Wayne,77,"{'neg': 0.203, 'neu': 0.718, 'pos': 0.08, 'compound': -0.999}",[],2.1,2010,90,858.6,74,5.6,Right Above It,27,96.18,719,0.203,0.718,0.08,-0.999,none
3637,Miranda Lambert,36,"{'neg': 0.05, 'neu': 0.883, 'pos': 0.067, 'compound': 0.8735}",['country'],1.7000000000000002,2010,91,363.6,22,5.2,The House That Built Me,14,97.2,297,0.05,0.883,0.067,0.8735,country
3638,Lady Antebellum,37,"{'neg': 0.089, 'neu': 0.745, 'pos': 0.166, 'compound': 0.9685}","['country', 'pop']",1.7000000000000002,2010,94,275.4,16,4.0,American Honey,16,91.78,212,0.089,0.745,0.166,0.9685,country
3639,Sara Bareilles,57,"{'neg': 0.075, 'neu': 0.8200000000000001, 'pos': 0.105, 'compound': 0.8945000000000001}",[],0.9,2010,95,416.7,24,4.4,King Of Anything,39,99.23,349,0.075,0.8200000000000001,0.105,0.8945000000000001,none
3640,Daughtry,34,"{'neg': 0.11900000000000001, 'neu': 0.7000000000000001, 'pos': 0.18, 'compound': 0.9782000000000001}",[],1.7000000000000002,2010,96,349.2,23,5.2,Life After You,16,97.2,292,0.11900000000000001,0.7000000000000001,0.18,0.9782000000000001,none
3641,Jerrod Niemann,50,"{'neg': 0.096, 'neu': 0.41000000000000003, 'pos': 0.494, 'compound': 0.9998}",['country'],0.1,2010,100,439.2,16,4.800000000000001,"Lover, Lover",33,106.67,384,0.096,0.41000000000000003,0.494,0.9998,country
3642,LMFAO,68,"{'neg': 0.069, 'neu': 0.809, 'pos': 0.123, 'compound': 0.9805}","['electronic/dance', 'electronic/dance', 'electronic/dance', 'pop']",1.3,2011,2,556.2,34,4.800000000000001,Party Rock Anthem,27,98.21,476,0.069,0.809,0.123,0.9805,electronic/dance
3643,Katy Perry,52,"{'neg': 0.054, 'neu': 0.8210000000000001, 'pos': 0.125, 'compound': 0.9834}",['pop'],0.9,2011,3,453.6,27,4.4,Firework,35,99.23,363,0.054,0.8210000000000001,0.125,0.9834,pop
3644,Katy Perry,56,"{'neg': 0.099, 'neu': 0.743, 'pos': 0.158, 'compound': 0.9514}",['pop'],3.7,2011,4,384.3,37,3.6,E.T.,42,75.88,261,0.099,0.743,0.158,0.9514,pop
3645,Pitbull,91,"{'neg': 0.038, 'neu': 0.8150000000000001, 'pos': 0.147, 'compound': 0.995}",[],2.1,2011,5,788.4,47,4.4,Give Me Everything,77,90.77,600,0.038,0.8150000000000001,0.147,0.995,none
3646,Bruno Mars,49,"{'neg': 0.161, 'neu': 0.647, 'pos': 0.192, 'compound': 0.9003}",['pop'],0.5,2011,6,459.9,14,5.2,Grenade,29,105.66,425,0.161,0.647,0.192,0.9003,pop
3647,Cee Lo Green,88,"{'neg': 0.20400000000000001, 'neu': 0.5730000000000001, 'pos': 0.222, 'compound': 0.811}","['hip-hop/rnb', 'pop', 'hip-hop/rnb', 'soul']",-0.7000000000000001,2011,7,541.8,19,4.0,F**K You,77,108.7,512,0.20400000000000001,0.5730000000000001,0.222,0.811,hip-hop/rnb
3648,Nicki Minaj,72,"{'neg': 0.10400000000000001, 'neu': 0.684, 'pos': 0.211, 'compound': 0.9975}","['hip-hop/rnb', 'pop']",2.5,2011,8,729.9,43,4.800000000000001,Super Bass,43,89.75,568,0.10400000000000001,0.684,0.211,0.9975,hip-hop/rnb
3649,Maroon 5,76,"{'neg': 0.033, 'neu': 0.768, 'pos': 0.199, 'compound': 0.9967}","['electronic/dance', 'pop', 'rock']",0.5,2011,9,501.3,24,4.0,Moves Like Jagger,46,100.24,417,0.033,0.768,0.199,0.9967,electronic/dance
3650,Black Eyed Peas,69,"{'neg': 0.023, 'neu': 0.806, 'pos': 0.17200000000000001, 'compound': 0.9976}",['pop'],1.3,2011,10,603.0,63,4.800000000000001,Just Can't Get Enough,41,98.21,497,0.023,0.806,0.17200000000000001,0.9976,pop
3651,Jennifer Lopez,76,"{'neg': 0.043000000000000003, 'neu': 0.891, 'pos': 0.066, 'compound': 0.6998000000000001}","['electronic/dance', 'pop']",1.3,2011,11,641.7,49,4.800000000000001,On The Floor,33,98.21,548,0.043000000000000003,0.891,0.066,0.6998000000000001,electronic/dance
3652,Rihanna,73,"{'neg': 0.063, 'neu': 0.611, 'pos': 0.326, 'compound': 0.9996}","['electronic/dance', 'pop', 'reggae', 'hip-hop/rnb']",0.1,2011,12,630.9,17,4.800000000000001,S&M,68,106.67,552,0.063,0.611,0.326,0.9996,electronic/dance
3653,Foster The People,48,"{'neg': 0.052000000000000005, 'neu': 0.721, 'pos': 0.227, 'compound': 0.9974000000000001}","['alternative/indie', 'alternative/indie', 'pop']",1.7000000000000002,2011,13,465.3,21,5.2,Pumped Up Kicks,35,97.2,389,0.052000000000000005,0.721,0.227,0.9974000000000001,alternative/indie
3654,Katy Perry,80,"{'neg': 0.067, 'neu': 0.794, 'pos': 0.139, 'compound': 0.9816}",['pop'],0.5,2011,14,489.6,38,4.0,Last Friday Night,76,100.24,413,0.067,0.794,0.139,0.9816,pop
3655,Bruno Mars,36,"{'neg': 0.03, 'neu': 0.731, 'pos': 0.24, 'compound': 0.997}",['pop'],1.3,2011,15,343.8,16,4.800000000000001,Just The Way You Are,20,98.21,287,0.03,0.731,0.24,0.997,pop
3656,Enrique Iglesias,62,"{'neg': 0.063, 'neu': 0.8320000000000001, 'pos': 0.10400000000000001, 'compound': 0.8303}","['electronic/dance', 'pop']",0.5,2011,16,441.9,21,4.0,Tonight,40,100.24,364,0.063,0.8320000000000001,0.10400000000000001,0.8303,electronic/dance
3657,Lady Gaga,95,"{'neg': 0.092, 'neu': 0.755, 'pos': 0.153, 'compound': 0.9924000000000001}","['electronic/dance', 'pop']",0.9,2011,18,674.1,41,4.4,Born This Way,70,99.23,580,0.092,0.755,0.153,0.9924000000000001,electronic/dance
3658,Rihanna,98,"{'neg': 0.008, 'neu': 0.923, 'pos': 0.069, 'compound': 0.9881000000000001}","['electronic/dance', 'pop', 'reggae', 'hip-hop/rnb']",-0.30000000000000004,2011,20,729.9,26,4.4,What's My Name?,75,107.69,662,0.008,0.923,0.069,0.9881000000000001,electronic/dance
3659,Jeremih,94,"{'neg': 0.026000000000000002, 'neu': 0.876, 'pos': 0.098, 'compound': 0.9918}",['soul'],-0.30000000000000004,2011,22,690.3,45,4.4,Down On Me,33,107.69,647,0.026000000000000002,0.876,0.098,0.9918,soul
3660,Lil Wayne,59,"{'neg': 0.049, 'neu': 0.682, 'pos': 0.269, 'compound': 0.9993000000000001}",[],1.7000000000000002,2011,23,617.4,37,5.2,How To Love,38,97.2,510,0.049,0.682,0.269,0.9993000000000001,none
3661,OneRepublic,62,"{'neg': 0.098, 'neu': 0.608, 'pos': 0.294, 'compound': 0.9984000000000001}","['pop', 'rock']",2.1,2011,25,505.8,31,4.4,Good Life,37,90.77,402,0.098,0.608,0.294,0.9984000000000001,pop
3662,Bruno Mars,45,"{'neg': 0.107, 'neu': 0.72, 'pos': 0.17300000000000001, 'compound': 0.9785}",['pop'],1.3,2011,26,434.7,20,4.800000000000001,The Lazy Song,29,98.21,356,0.107,0.72,0.17300000000000001,0.9785,pop
3663,Britney Spears,67,"{'neg': 0.023, 'neu': 0.9470000000000001, 'pos': 0.03, 'compound': 0.37160000000000004}","['electronic/dance', 'pop']",-1.1,2011,27,495.9,18,4.800000000000001,Till The World Ends,52,115.13,485,0.023,0.9470000000000001,0.03,0.37160000000000004,electronic/dance
3664,Lupe Fiasco,85,"{'neg': 0.056, 'neu': 0.835, 'pos': 0.108, 'compound': 0.9712000000000001}",['hip-hop/rnb'],1.3,2011,28,780.3,41,4.800000000000001,The Show Goes On,50,98.21,667,0.056,0.835,0.108,0.9712000000000001,hip-hop/rnb
3665,Lady Gaga,53,"{'neg': 0.036000000000000004, 'neu': 0.772, 'pos': 0.192, 'compound': 0.9959}","['electronic/dance', 'pop']",1.3,2011,29,452.7,15,4.800000000000001,The Edge Of Glory,47,98.21,372,0.036000000000000004,0.772,0.192,0.9959,electronic/dance
3666,Ke$Ha,58,"{'neg': 0.063, 'neu': 0.835, 'pos': 0.10200000000000001, 'compound': 0.9175000000000001}","['electronic/dance', 'pop']",4.1,2011,30,440.1,32,4.0,We R Who We R,41,74.86,300,0.063,0.835,0.10200000000000001,0.9175000000000001,electronic/dance
3667,Wiz Khalifa,71,"{'neg': 0.049, 'neu': 0.846, 'pos': 0.10400000000000001, 'compound': 0.9895}",[],0.9,2011,31,748.8,42,5.6,Black And Yellow,51,104.64,653,0.049,0.846,0.10400000000000001,0.9895,none
3668,Ke$Ha,42,"{'neg': 0.11, 'neu': 0.847, 'pos': 0.043000000000000003, 'compound': -0.9586}","['electronic/dance', 'pop']",4.5,2011,33,371.7,19,4.4,Blow,40,73.85,255,0.11,0.847,0.043000000000000003,-0.9586,electronic/dance
3669,Bad Meets Evil,82,"{'neg': 0.135, 'neu': 0.759, 'pos': 0.106, 'compound': -0.9823000000000001}",['hip-hop/rnb'],2.5,2011,34,989.1,93,6.0,Lighters,27,95.17,850,0.135,0.759,0.106,-0.9823000000000001,hip-hop/rnb
3670,Gym Class Heroes,68,"{'neg': 0.032, 'neu': 0.869, 'pos': 0.099, 'compound': 0.9836}",[],1.7000000000000002,2011,36,662.4,37,5.2,Stereo Hearts,40,97.2,553,0.032,0.869,0.099,0.9836,none
3671,Pitbull,60,"{'neg': 0.054, 'neu': 0.882, 'pos': 0.064, 'compound': 0.49360000000000004}",[],1.3,2011,39,686.7,33,6.0,Hey Baby,37,103.63,604,0.054,0.882,0.064,0.49360000000000004,none
3672,Rihanna,58,"{'neg': 0.02, 'neu': 0.783, 'pos': 0.197, 'compound': 0.9967}","['electronic/dance', 'pop', 'reggae', 'hip-hop/rnb']",0.9,2011,40,479.7,15,4.4,Only Girl,38,99.23,398,0.02,0.783,0.197,0.9967,electronic/dance
3673,Lil Wayne,85,"{'neg': 0.23600000000000002, 'neu': 0.645, 'pos': 0.11900000000000001, 'compound': -0.9992000000000001}",[],2.1,2011,41,977.4,130,5.6,6 Foot 7 Foot,22,96.18,788,0.23600000000000002,0.645,0.11900000000000001,-0.9992000000000001,none
3674,Lady Antebellum,41,"{'neg': 0.117, 'neu': 0.719, 'pos': 0.164, 'compound': 0.936}","['country', 'pop']",0.1,2011,42,343.8,17,4.800000000000001,Just A Kiss,22,106.67,317,0.117,0.719,0.164,0.936,country
3675,Jason Aldean,60,"{'neg': 0.07, 'neu': 0.802, 'pos': 0.129, 'compound': 0.9843000000000001}",['country'],1.3,2011,43,566.1,27,4.800000000000001,Dirt Road Anthem,35,98.21,471,0.07,0.802,0.129,0.9843000000000001,country
